id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
1,telephone,may,mon,261,1,999,0,,no,1,,5.568344503761097,5,2,spring
2,telephone,may,mon,149,1,999,0,,no,1,,5.0106352940962555,5,2,spring
3,telephone,may,mon,226,1,999,0,,no,1,,5.424950017481403,5,2,spring
4,telephone,may,mon,151,1,999,0,,no,1,,5.0238805208462765,5,2,spring
5,telephone,may,mon,307,1,999,0,,no,1,,5.730099782973574,5,2,spring
6,telephone,may,mon,198,1,999,0,,no,1,,5.293304824724492,5,2,spring
7,telephone,may,mon,139,1,999,0,,no,1,,4.941642422609304,5,2,spring
8,telephone,may,mon,217,1,999,0,,no,1,,5.384495062789089,5,2,spring
9,telephone,may,mon,380,1,999,0,,no,1,,5.942799375126701,5,2,spring
10,telephone,may,mon,50,1,999,0,,no,1,,3.9318256327243257,5,2,spring
11,telephone,may,mon,55,1,999,0,,no,1,,4.02535169073515,5,2,spring
12,telephone,may,mon,222,1,999,0,,no,1,,5.407171771460119,5,2,spring
13,telephone,may,mon,137,1,999,0,,no,1,,4.927253685157205,5,2,spring
14,telephone,may,mon,293,1,999,0,,no,1,,5.683579767338681,5,2,spring
15,telephone,may,mon,146,1,999,0,,no,1,,4.990432586778736,5,2,spring
16,telephone,may,mon,174,1,999,0,,no,1,,5.1647859739235145,5,2,spring
17,telephone,may,mon,312,1,999,0,,no,1,,5.746203190540153,5,2,spring
18,telephone,may,mon,440,1,999,0,,no,1,,6.089044875446846,5,2,spring
19,telephone,may,mon,353,1,999,0,,no,1,,5.869296913133774,5,2,spring
20,telephone,may,mon,195,1,999,0,,no,1,,5.278114659230517,5,2,spring
21,telephone,may,mon,38,1,999,0,,no,1,,3.6635616461296463,5,2,spring
22,telephone,may,mon,262,1,999,0,,no,1,,5.572154032177765,5,2,spring
23,telephone,may,mon,342,1,999,0,,no,1,,5.8377304471659395,5,2,spring
24,telephone,may,mon,181,1,999,0,,no,1,,5.204006687076795,5,2,spring
25,telephone,may,mon,172,1,999,0,,no,1,,5.153291594497779,5,2,spring
26,telephone,may,mon,99,1,999,0,,no,1,,4.605170185988092,5,2,spring
27,telephone,may,mon,93,1,999,0,,no,1,,4.543294782270004,5,2,spring
28,telephone,may,mon,233,1,999,0,,no,1,,5.455321115357702,5,2,spring
29,telephone,may,mon,255,2,999,0,,no,1,,5.545177444479562,5,2,spring
30,telephone,may,mon,362,1,999,0,,no,1,,5.8944028342648505,5,2,spring
31,telephone,may,mon,348,1,999,0,,no,1,,5.855071922202427,5,2,spring
32,telephone,may,mon,386,1,999,0,,no,1,,5.958424693029782,5,2,spring
33,telephone,may,mon,73,1,999,0,,no,1,,4.30406509320417,5,2,spring
34,telephone,may,mon,230,1,999,0,,no,1,,5.442417710521793,5,2,spring
35,telephone,may,mon,208,1,999,0,,no,1,,5.342334251964811,5,2,spring
36,telephone,may,mon,336,1,999,0,,no,1,,5.820082930352362,5,2,spring
37,telephone,may,mon,365,1,999,0,,no,1,,5.902633333401366,5,2,spring
38,telephone,may,mon,1666,1,999,0,,no,1,,7.418780882750794,5,2,spring
39,telephone,may,mon,577,1,999,0,,no,1,,6.359573868672378,5,2,spring
40,telephone,may,mon,137,1,999,0,,no,1,,4.927253685157205,5,2,spring
41,telephone,may,mon,366,1,999,0,,no,1,,5.905361848054571,5,2,spring
42,telephone,may,mon,314,1,999,0,,no,1,,5.752572638825633,5,2,spring
43,telephone,may,mon,160,1,999,0,,no,1,,5.081404364984463,5,2,spring
44,telephone,may,mon,212,1,999,0,,no,1,,5.3612921657094255,5,2,spring
45,telephone,may,mon,188,1,999,0,,no,1,,5.241747015059643,5,2,spring
46,telephone,may,mon,22,1,999,0,,no,1,,3.1354942159291497,5,2,spring
47,telephone,may,mon,616,1,999,0,,no,1,,6.424869023905388,5,2,spring
48,telephone,may,mon,178,1,999,0,,no,1,,5.187385805840755,5,2,spring
49,telephone,may,mon,355,1,999,0,,no,1,,5.87493073085203,5,2,spring
50,telephone,may,mon,225,2,999,0,,no,1,,5.420534999272286,5,2,spring
51,telephone,may,mon,160,1,999,0,,no,1,,5.081404364984463,5,2,spring
52,telephone,may,mon,266,1,999,0,,no,1,,5.58724865840025,5,2,spring
53,telephone,may,mon,253,1,999,0,,no,1,,5.537334267018537,5,2,spring
54,telephone,may,mon,179,1,999,0,,no,1,,5.19295685089021,5,2,spring
55,telephone,may,mon,269,2,999,0,,no,1,,5.598421958998375,5,2,spring
56,telephone,may,mon,135,1,999,0,,no,1,,4.912654885736052,5,2,spring
57,telephone,may,mon,161,1,999,0,,no,1,,5.087596335232384,5,2,spring
